Title,Subhead,URL,Premium,Byline,Article type,Image
 Vance tasked with defending Trump's Iran deal  ,"The American vice president defended the signing of the framework agreement at the White House on Thursday, which faced criticism from both the right and the left in the US. He strongly responded to criticism from Israeli officials.",https://www.lemonde.fr/en/international/article/2026/06/19/vance-tasked-with-defending-trump-s-iran-deal_6754661_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/19/0/0/4000/2666/400/266/75/0/429cafa_ftp-1-udlli7ea5ntw-2026-06-19t042717z-1782525627-rc2fwlahu3qp-rtrmadp-3-usa-trump-vance-iran.JPG
"'In France, 50% of buildings are not adapted to heatwaves'",N/A,https://www.lemonde.fr/en/france/article/2026/06/19/in-france-50-of-buildings-are-not-adapted-to-heatwaves_6754654_7.html,Yes,No,N/A,https://img.lemde.fr/2026/06/17/1176/0/3579/2386/398/265/75/0/23af784_upload-1-yzx5saegsy5f-jlusseau-260525-le-monde-canicule-21.jpg
"After death of 11-year-old Lyhanna, French public invited to courthouse voice anger at justice system",N/A,https://www.lemonde.fr/en/france/article/2026/06/19/after-death-of-11-year-old-lyhanna-french-public-invited-to-courthouse-voice-anger-at-justice-system_6754653_7.html,Yes,No,N/A,https://img.lemde.fr/2026/06/18/1/0/5315/3543/398/265/75/0/50f10f9_upload-1-req9hk7ksbyh-camillegharbi-le-monde-lyhanna-reunion-publique-tribunal-meaux-0490.jpg
Ukrainian defense manufacturers seek their footing as headliners at Eurosatory arms fair in Paris,Promoted for their 'battle-tested' weapons – a coveted label in the defense industry – Ukrainian arms manufacturers are encountering a European market that remains hesitant amid regulations that are ill-suited to their urgent needs.,https://www.lemonde.fr/en/international/article/2026/06/19/ukrainian-defense-manufacturers-seek-their-footing-as-headliners-at-eurosatory-arms-fair-in-paris_6754659_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/17/0/0/6000/4000/398/265/75/0/e25328d_upload-1-8egp6xihn4ai-x0a7099.jpg
"Labour's Andy Burnham, Keir Starmer's rival, wins by-election and secures Parliament seat",The mayor of Greater Manchester won by a wide margin over the far-right Reform UK candidate in the Makerfield constituency. He now aims to become the leader of the Labour Party and unseat the prime minister.,https://www.lemonde.fr/en/international/article/2026/06/19/labour-s-andy-burnham-keir-starmer-s-rival-wins-by-election-and-secures-parliament-seat_6754656_4.html,No,No,N/A,https://img.lemde.fr/2026/06/19/0/0/8256/5504/398/265/75/0/0c822c3_ftp-1-n560ergomwev-5369913-01-06.jpg
"Wealthy taxpayers clean out their holdings, keeping their homes, sports cars and gold bars safe","The new 20% tax on 'luxury' assets held in personal holdings is prompting owners to quickly remove them. As a result, the measure risks bringing in almost nothing.",https://www.lemonde.fr/en/politics/article/2026/06/19/wealthy-taxpayers-clean-out-their-holdings-keeping-their-homes-sports-cars-and-gold-bars-safe_6754650_5.html,Yes,No,N/A,https://img.lemde.fr/2026/06/17/0/0/5476/3650/398/265/75/0/92fdf48_upload-1-xqbht0quudv9-2025-05-21t104159z-690339709-up1el5l0tpwpa-rtrmadp-3-filmfestival-cannes.JPG
"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'","The Islamic Republic is militarily weakened and economically drained after the joint Israeli-American offensive. Until now, Iranian leaders have remained united, but divisions may emerge in the coming months, observes Alain Frachon, columnist at Le Monde, in his regular column.",https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,No, Alain Frachon,N/A,https://img.lemde.fr/2026/06/17/0/0/4999/3333/664/442/75/0/ae63dba_ftp-1-kpja2njve3qt-2026-06-17t080620z-1472761343-rc2ivlazpuf5-rtrmadp-3-iran-crisis.JPG
"EU hails turning tide for Ukraine, yet membership path remains uncertain",N/A,https://www.lemonde.fr/en/international/article/2026/06/19/eu-hails-turning-tide-for-ukraine-yet-membership-path-remains-uncertain_6754657_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/18/0/0/6968/4645/198/132/95/0/a75c7be_ftp-1-pmww1iut4svd-5361589-01-06.jpg
Ukrainian drone assault on Moscow undermines Putin's promises of victory,N/A,https://www.lemonde.fr/en/international/article/2026/06/18/ukrainian-drone-assault-on-moscow-undermines-putin-s-promises-of-victory_6754645_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/18/0/0/3936/2624/198/132/95/0/3a96f40_ftp-1-rtvniko3fkkf-5358061-01-06.jpg
Mont-Saint-Michel will no longer be managed by France's National Monuments Center,N/A,https://www.lemonde.fr/en/culture/article/2026/06/19/mont-saint-michel-will-no-longer-be-managed-by-france-s-national-monuments-center_6754648_30.html,Yes,No,N/A,https://img.lemde.fr/2026/06/17/1647/0/5152/3434/198/132/95/0/e282a1c_upload-1-ymorei65jh33-024-5053108.jpg
