Title,Subhead,URL,Premium,Byline,Article type,Image
 Presidential candidates in denial about the challenges of adaptation to climate change  ,"As a severe heat wave is disrupting life in France, adapting to climate change remains a blind spot ahead of the 2027 presidential election.",https://www.lemonde.fr/en/environment/article/2026/06/22/politicians-and-presidential-candidates-remain-in-denial-about-the-challenges-of-adapting-to-global-warming_6754740_114.html,Yes,No,N/A,https://img.lemde.fr/2026/06/21/0/0/4252/2834/400/266/75/0/825bf37_upload-1-elb9m3h9vwpy-canicule-bavillers007-1.jpg
UK Prime Minister Keir Starmer announces resignation,N/A,https://www.lemonde.fr/en/international/article/2026/06/22/uk-prime-minister-keir-starmer-announces-resignation_6754736_4.html,No,No,N/A,https://img.lemde.fr/2026/06/22/1/0/5500/3666/398/265/75/0/95da302_ftp-1-sp7bc53cpctc-2026-06-22t085738z-1763661985-rc2wylabqatg-rtrmadp-3-britain-politics.JPG
"Branko Milanovic, economist: 'There will be no return to neoliberal ideology'",N/A,https://www.lemonde.fr/en/opinion/article/2026/06/22/branko-milanovic-economist-there-will-be-no-return-to-neoliberal-ideology_6754731_23.html,Yes,No,N/A,https://img.lemde.fr/2026/06/10/1260/0/3808/2538/398/265/75/0/c428870_upload-1-ixxhmrzerbtc-branko-milanovic.jpg
Colombia swings to far right as Abelardo de la Espriella wins presidential election with record turnout,"An outsider before the vote, the far-right lawyer and millionaire comes after the country's first-ever left-wing administration.",https://www.lemonde.fr/en/international/article/2026/06/22/colombia-swings-to-far-right-as-abelardo-de-la-espriella-wins-presidential-election-with-record-turnout_6754742_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/22/60/0/3600/2400/398/265/75/0/4d4e320_ftp-1-x3sfxzsdbey6-5402263-01-06.jpg
How Ukraine is orchestrating a logistical squeeze on Russian-occupied Crimea,"Using a new generation of drones, Kyiv is waging a methodical campaign targeting the road, rail and energy infrastructure of the peninsula, which Moscow annexed in 2014. Russia is scrambling to adapt its defenses.",https://www.lemonde.fr/en/international/article/2026/06/22/how-ukraine-is-orchestrating-a-logistical-squeeze-on-russian-occupied-crimea_6754734_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/21/0/87/5326/3551/398/265/75/0/a55c148_ftp-1-lshwapprd8o8-2026-06-21t170050z-1500114558-rc27yla07mrq-rtrmadp-3-ukraine-crisis-attack-russia.JPG
"Ten years after Brexit, Britons want closer ties to the EU","According to a survey by the European Council on Foreign Relations (ECFR) think tank published on Sunday, British voters, disappointed by the 'negative impact' of leaving the EU, stand ready to accept the restoration of freedom of movement between the UK and Europe.",https://www.lemonde.fr/en/international/article/2026/06/22/ten-years-after-brexit-britons-want-closer-ties-to-the-eu_6754732_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/20/1/0/7785/5190/398/265/75/0/0bf4fa9_ftp-1-uqfco3nguujt-2026-06-20t142511z-941789555-rc2pxlaitbgn-rtrmadp-3-britain-eu-london.JPG
France celebrates the Fête de la Musique despite heatwave: 'It's just as hot in the apartment where I live anyway',"Despite some cancellations and with a large portion of the country under a red extreme heat alert, locals and tourists came out for the nationwide music festival that takes place annually on the solstice.",https://www.lemonde.fr/en/environment/article/2026/06/22/france-celebrates-the-fete-de-la-musique-despite-heatwave-it-s-just-as-hot-in-the-apartment-where-i-live-anyway_6754735_114.html,No,No,N/A,https://img.lemde.fr/2026/06/21/0/0/6961/4641/664/442/75/0/0a327bd_upload-1-ltg3feq4vxnw-caniculehd-50.jpg
Free parties in France come under increasing surveillance,N/A,https://www.lemonde.fr/en/france/article/2026/06/22/free-parties-in-france-come-under-increasing-surveillance_6754730_7.html,Yes,No,N/A,https://img.lemde.fr/2026/06/19/27/0/640/426/198/132/95/0/9cc6381_upload-1-b7dqnxf7e2ob-hm20260606031613.jpg
"What are prediction markets, the new form of sports betting promoted by the football World Cup?",N/A,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-are-prediction-markets-the-new-form-of-sports-betting-promoted-by-the-football-world-cup_6754725_8.html,Yes,No,N/A,https://img.lemde.fr/2026/06/19/0/0/8256/5504/198/132/95/0/0a15e40_upload-1-z561z73acszx-000-b6n98y4.jpg
"In Paris, thousands march against far right in anti-racism protest called by Saint-Denis mayor",N/A,https://www.lemonde.fr/en/politics/article/2026/06/22/in-paris-thousands-march-against-far-right-in-anti-racism-protest-called-by-saint-denis-mayor_6754741_5.html,Yes,No,N/A,https://img.lemde.fr/2026/06/21/502/0/1890/1260/198/132/95/0/917631b_upload-1-ida9d3mogoak-007-millerand-5h9a3147.jpg
