Title,Subhead,URL,Premium,Byline,Article type,Image
 Europe tries to weigh in on US-Iran peace process at the G7 in France  ,"As 60 days of negotiations begin following the official signing of the memorandum of understanding between Washington and Tehran on Friday, European leaders want to avoid an outcome that is too favorable to Iran.",https://www.lemonde.fr/en/international/article/2026/06/16/europe-tries-to-weigh-in-on-us-iran-peace-process-at-the-g7-in-france_6754544_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/15/706/0/6626/4417/400/266/75/0/51b3241_upload-1-e2en4anao7sa-r5-3165.jpeg
The Fed's Kevin Warsh faces first dilemma: Cut rates to please Trump or raise them to try to contain inflation,N/A,https://www.lemonde.fr/en/economy/article/2026/06/16/the-fed-s-kevin-warsh-faces-first-dilemma-cut-rates-to-please-donald-trump-or-raise-them-to-try-to-contain-inflation_6754531_19.html,Yes,No,N/A,https://img.lemde.fr/2026/05/29/1/0/5500/3666/398/265/75/0/ba37a12_ftp-1-pcjs6bbwy7v2-2026-05-29t100344z-1483023799-rc2cela0wkt0-rtrmadp-3-usa-fed-balance-sheet.JPG
Europe must forge its own AI sovereignty path against American control,N/A,https://www.lemonde.fr/en/opinion/article/2026/06/16/europe-must-forge-its-own-ai-sovereignty-path-against-american-control_6754537_23.html,No,No,N/A,https://img.lemde.fr/2026/06/16/26/0/6000/4000/398/265/75/0/048c768_upload-1-lfohmfoikslu-2026-02-26t104637z-1146579553-rc2jtjax9huq-rtrmadp-3-europe-eu.JPG
"Iran's hardliners protest US deal, but the regime closes ranks","Nicknamed 'the Worried,' the radical wing of the regime denounces the ceasefire protocol with street protests and slogans, calling for revenge against Washington. However, the Islamic Revolutionary Guard Corps is backing the agreement, which authorities seek to present as a strategic victory.",https://www.lemonde.fr/en/international/article/2026/06/16/iran-s-hardliners-protest-us-deal-but-the-regime-closes-ranks_6754530_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/14/0/0/7546/5031/398/265/75/0/02bc575_ftp-1-k4lysoniqzjn-e96971ec69a44be1a020b78193756af9-0-9a61536e64f441699cca721e062519b0.jpg
Sweden's far right violated the kvittningssystem. And it's causing chaos in Parliament,"With three months to go before the general election, scheduled for September 13, chaos reigns in Stockholm's Parliament. At the heart of the matter is the decision by lawmakers from the Sweden Democrats party to break a cross-party pact that had ensured the smooth running of the chamber.",https://www.lemonde.fr/en/international/article/2026/06/16/sweden-s-far-right-violated-the-kvittningssystem-and-it-s-causing-chaos-in-parliament_6754543_4.html,Yes,No,N/A,https://img.lemde.fr/2022/10/05/300/0/7356/4904/398/265/75/0/b169d57_1664981877856-000-32k69tg.jpg
Imprisoned French journalist wasn't at coach Deschamps's press conference. But a fellow reporter made sure his question was asked,"Still behind bars in Algeria, Christoph Gleizes managed to ask a question to the national football team coach on Monday, through a fellow reporter, on the eve of France's first World Cup match against Senegal.",https://www.lemonde.fr/en/sports/article/2026/06/16/2026-world-cup-imprisoned-french-journalist-wasn-t-at-coach-deschamps-s-press-conference-but-a-fellow-reporter-made-sure-his-question-was-asked_6754534_9.html,No,No,N/A,https://img.lemde.fr/2026/06/15/0/0/5161/3441/398/265/75/0/f89405f_ftp-1-u77rdutzrcky-5327347-01-06.jpg
JR's new and improved Pont-Neuf cavern reopens,"The artist announced on social media on Monday that his ephemeral work, 'La Caverne du Pont-Neuf,' was reopening three days ahead of schedule. It was repaired and strengthened after strong winds had damaged it two weeks ago.",https://www.lemonde.fr/en/culture/article/2026/06/16/jr-s-new-and-improved-pont-neuf-cavern-reopens_6754533_30.html,No, Emmanuelle Jardonnet,N/A,https://img.lemde.fr/2026/06/06/260/49/2904/1936/664/442/75/0/1150541_upload-1-legduba2lqyc-8408-05.jpg
Air quality and global warming: Moving beyond an apparent paradox,N/A,https://www.lemonde.fr/en/opinion/article/2026/06/15/air-quality-and-global-warming-moving-beyond-an-apparent-paradox_6754521_23.html,Yes,No,N/A,https://img.lemde.fr/2026/06/12/1/0/6000/4000/198/132/95/0/f308c24_upload-1-qocvqeiey4ov-000-342t93e.jpg
Macron turns to renowned writers to chronicle his final year in office,N/A,https://www.lemonde.fr/en/politics/article/2026/06/15/macron-turns-to-renowned-writers-to-chronicle-his-final-year-in-office_6754519_5.html,Yes,No,N/A,https://img.lemde.fr/2026/06/02/2222/0/5333/3555/198/132/95/0/bbec10a_upload-1-q8pwloeszpzo-jmug260601009.jpg
Dominique Méda: 'We must make the green transition desirable',N/A,https://www.lemonde.fr/en/opinion/article/2026/06/15/dominique-meda-we-must-make-the-green-transition-desirable_6754520_23.html,Yes,No,N/A,https://img.lemde.fr/2026/06/09/1123/0/2667/1778/198/132/95/0/93c27be_upload-1-m1hnouf5xwem-000-84r46bb.jpg
