Title,Subhead,URL,Premium,Byline,Article type,Image
" As US, Iran announce framework deal to end war, Trump's priority is to go back to normal trade relations  ","The agreement, which is set to be signed on June 19 in Switzerland, lays out the principles for ending the fighting, ahead of a 60-day round of negotiations on Iran's nuclear program, enriched uranium stockpiles and the lifting of US sanctions.",https://www.lemonde.fr/en/international/article/2026/06/15/iran-us-announce-framework-deal-to-end-war_6754486_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/15/0/0/7518/5012/400/266/75/0/b8fe1bd_ftp-1-jiod8rdtb8rw-5322079-01-06.jpg
Europeans hope to put war in Ukraine back on Trump's agenda at G7 in France,N/A,https://www.lemonde.fr/en/international/article/2026/06/15/g7-in-france-europeans-hope-to-put-war-in-ukraine-back-on-trump-s-agenda_6754488_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/15/467/0/7000/4666/398/265/75/0/6ae9aa4_upload-1-0xtagfxldw5u-kzihnioglu-evian-g7-15062026-1-2.jpg
Russian deserter risks deportation from France after high-risk escape from moving train,N/A,https://www.lemonde.fr/en/international/article/2026/06/15/russian-deserter-risks-deportation-from-france-after-high-risk-escape-from-moving-train_6754498_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/14/476/0/1530/1020/398/265/75/0/ec633f3_upload-1-90olswwif3ko-whatsapp-image-2026-06-13-at-13-45-48.jpeg
"Nearly six billion fish, crustaceans and jellyfish fall victim to French nuclear power plants every year","Based on internal documents from France's electric utility company, NGOs warn of the impact reactor cooling systems have on aquatic life. EDF maintains that this has no effect on the survival of species.",https://www.lemonde.fr/en/environment/article/2026/06/15/nearly-six-billion-fish-crustaceans-and-jellyfish-fall-victim-to-french-nuclear-power-plants-every-year_6754503_114.html,Yes,No,N/A,https://img.lemde.fr/2026/06/13/0/0/8256/5504/398/265/75/0/5258eff_upload-1-km2vg4yiney7-000-36lr3vm.jpg
"Swiss voters reject initiative to cap population, latest in a string of far-right anti-immigration proposals","The bill was rejected by 54.8% of voters, as well as by a majority of the cantons. However, it underscores the ability of the nationalist and populist Swiss People's Party to keep its ideas at the center of political debate.",https://www.lemonde.fr/en/international/article/2026/06/15/swiss-voters-reject-initiative-to-cap-population-latest-in-a-string-of-far-right-anti-immigration-proposals_6754491_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/04/0/0/4999/3333/398/265/75/0/30aca97_ftp-1-dgifh4xel89m-5222071-01-06.jpg
"Nicolas Kssis-Martov, sports historian: 'Football has always embodied the political stakes of the left'","In his latest book, the journalist delivers an impassioned work centered on key figures and historical moments, rooting football in a progressive vision of hope.",https://www.lemonde.fr/en/books/article/2026/06/15/nicolas-kssis-martov-sports-historian-football-has-always-embodied-the-political-stakes-of-the-left_6754482_33.html,Yes,No,N/A,https://img.lemde.fr/2026/06/10/29/0/3307/2204/398/265/75/0/21387be_upload-1-gu7hrglhcmlk-hvdm-eufields-06.jpg
"Universal basic income, the utopian idea resurging in Silicon Valley","As artificial intelligence threatens to wipe out jobs, the idea of a basic income paid to everyone without conditions is resurfacing. But do tech CEOs share the same motivations as the philosophers and economists who championed it?",https://www.lemonde.fr/en/opinion/article/2026/06/14/universal-basic-income-the-utopian-idea-resurging-in-silicon-valley_6754473_23.html,No, Pascal Riché,N/A,https://img.lemde.fr/2026/06/02/143/43/3340/2227/664/442/75/0/9bdaf30_upload-1-wfnmariounq5-81-l-corvaisier-06-06-26-2.jpg
Deadly Russian strikes leave landmark Kyiv cathedral in flames,N/A,https://www.lemonde.fr/en/international/article/2026/06/15/deadly-russian-strikes-leave-landmark-kyiv-cathedral-in-flames_6754501_4.html,No,No,N/A,https://img.lemde.fr/2026/06/15/0/0/5460/3640/198/132/95/0/6bd3441_ftp-1-q0solnti6jyq-5325447-01-06.jpg
"UK to ban social media for under-16s, says Starmer",N/A,https://www.lemonde.fr/en/international/article/2026/06/15/uk-to-ban-social-media-for-under-16s-says-starmer_6754487_4.html,No,No,N/A,https://img.lemde.fr/2026/06/15/0/0/5869/3913/198/132/95/0/61ebf69_ftp-1-yuqtkia7b2rj-5324907-01-06.jpg
Norway crown princess's son gets four-year sentence in rape trial,N/A,https://www.lemonde.fr/en/international/article/2026/06/15/norway-crown-princess-s-son-gets-four-year-sentence-in-rape-trial_6754485_4.html,No,No,N/A,https://img.lemde.fr/2026/06/15/0/0/5500/3666/198/132/95/0/9b3c069_ftp-1-m8myof8ams6v-2026-06-15t073427z-962594563-rc26ula67njv-rtrmadp-3-norway-royals.JPG
